Country,Cells,Mean_Solar,Median_Pop,Mean_DistRoad_km
Tanzania,88149,5.66,143.9,3.07
Kenya,48959,5.81,51.6,2.07
Uganda,32249,5.63,888.91,0.82
Rwanda,5896,5.08,1989.94,0.22
