Country,Tier A,Tier B,Tier C,Tier D
Kenya,0.4,41.4,53.1,5.0
Rwanda,0.3,99.7,0.0,0.0
Tanzania,0.3,45.3,43.9,10.5
Uganda,0.3,45.7,53.1,1.0
